year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,100,7,721.22825,271.79,356.855,92.835,6.785,0.80145,7.155,0,12.11853156
2002,100,8,1112.39753,421.58,571.04,140.805,8.69,0.70755,7.92,0,12.1185201
2002,100,9,1432.54672,550.615,746.18,173.625,10.39,0.6427,7.53,0,12.11851991
2002,100,10,1656.3772,644.295,871.435,193.105,12.425,0.544,6.595,0,12.11851996
2002,100,11,1774.55281,693.915,937.82,203.23,14.09,0.47035,7,0,12.11852016
2002,100,12,1769.92429,691.79,936.48,203.015,15.64,0.39455,7.345,0,12.11852009
2002,100,13,1605.51293,623.05,849.56,188.635,16.705,0.3272,7.035,0,12.11851993
2002,100,14,1402.42178,537.66,734.18,171.35,17.3,0.29655,6.97,0,12.11851997
2002,100,15,1077.57484,404.895,552.885,139.885,17.715,0.31955,6.215,0,12.11852005
2002,100,16,669.52333,243.445,330.67,95.04,17.675,0.3264,6.09,0,12.11852023
2002,100,17,280.62875,97.655,126.67,44.22,17.09,0.38685,5.47,0,12.11851994
2002,100,18,22.38107,7.43,6.865,3.885,14.77,0.50115,4.435,0,12.12186342
2002,100,19,0.03956,0,0,0.02,12.435,0.6102,4.47,0,12.16449953
2002,100,20,0,0,0,0,11.615,0.6311,4.6,0,12.16599098
2002,100,21,0,0,0,0,10.595,0.66795,4.76,0,12.16613196
2002,100,22,0,0,0,0,10,0.6846,4.47,0,12.16628065
2002,100,23,0,0,0,0,9.15,0.716,3.725,0,12.16645004
2002,101,0,0.05934,0,0,0.03,8.93,0.717,4.7,0,12.1666305
2002,101,1,0,0,0,0,8.015,0.7555,4.98,0,12.16680909
2002,101,2,0.02967,0,0,0.015,7.92,0.75645,4.64,0,12.1669709
2002,101,3,0.01978,0,0,0.01,7.085,0.78605,3.57,0,12.16710786
2002,101,4,0.00989,0.005,0,0,6.635,0.80045,3.89,0,12.16720828
2002,101,5,38.32375,14.17,14.5,5.205,6.705,0.79575,3.8,0,12.24226572
2002,101,6,304.05816,110.655,143.07,43.065,7.61,0.8022,2.805,0,12.25867823
2002,101,7,739.21816,275.345,369.84,98.375,11.34,0.7087,4.96,0,12.25839258
2002,101,8,1111.94259,420.89,570.505,141.265,14.825,0.59825,7.445,0,12.25838533
2002,101,9,1459.62554,561.805,759.685,176.125,18.02,0.47045,8.135,0,12.25838542
2002,101,10,1679.92529,653.85,882.615,195.455,19.865,0.3698,8.83,0,12.25838522
2002,101,11,1792.37459,701.665,945.64,204.49,21.14,0.31585,8.44,0,12.25838525
2002,101,12,1785.75818,698.535,943.295,204.275,22.155,0.2952,7.98,0,12.25838532
2002,101,13,1646.52676,639.885,867.475,192.535,23.195,0.28845,8.25,0,12.25838557
2002,101,14,1397.87238,536.235,730.47,170.475,24.02,0.28625,8.935,0,12.2583853
2002,101,15,1058.08165,397.5,542.31,137.425,24.39,0.2959,8.855,0,12.25838541
2002,101,16,661.25529,240.215,325.225,94.09,24.36,0.30415,8.84,0,12.25838529
2002,101,17,230.71392,80.91,103.36,35.73,23.39,0.353,6.315,0,12.25838526
2002,101,18,15.21082,5.94,4.01,1.75,21.345,0.4466,4.875,0,12.26276169
2002,101,19,0.02967,0,0,0.015,18.85,0.5803,4.73,0,12.29194656
2002,101,20,0,0,0,0,17.68,0.66205,5.955,0,12.29307438
2002,101,21,0.07912,0,0,0.04,17.16,0.714,6.155,0,12.29321147
2002,101,22,0,0,0,0,16.985,0.7497,5.865,0,12.29336261
2002,101,23,0,0,0,0,16.66,0.77095,5.25,0,12.29353187
2002,102,0,0.22747,0,0,0.115,15.465,0.81815,4.66,0.137583333,12.29371723
2002,102,1,0,0,0,0,16.565,0.80165,6.9,0.137583333,12.29390117
2002,102,2,0.22747,0,0,0.115,16.87,0.7987,7.365,0.137583333,12.29406761
2002,102,3,0.13846,0,0,0.07,16.15,0.83415,7.445,0.137583333,12.29421121
2002,102,4,0.11868,0.06,0,0,16.16,0.8466,7.77,0.137583333,12.29431486
2002,102,5,14.15259,5.87,3.385,1.285,16.18,0.86375,8.405,0.137583333,12.2950445
2002,102,6,208.91636,77.195,99.465,28.425,16.525,0.8728,7.65,0.137583333,12.32450802
2002,102,7,649.51586,241.125,326.535,87.245,17.93,0.8232,7.845,0.137583333,12.32348494
2002,102,8,434.73473,166.79,222.145,52.995,19.03,0.76725,7.33,0.137583333,12.32345971
2002,102,9,1003.05369,387.515,524.105,119.59,20.22,0.69335,6.585,0.137583333,12.32345933
2002,102,10,1088.16703,422.785,573.22,127.35,21.355,0.62565,5.895,0.137583333,12.32345939
2002,102,11,769.59035,299.065,403.71,90.01,21.745,0.5999,5.285,0.137583333,12.32345962
2002,102,12,336.56659,132.79,172.735,37.365,20.87,0.63855,3.715,0.137583333,12.32345943
2002,102,13,927.37541,369.73,497.205,99.115,21.08,0.69135,3.345,0.137583333,12.32345947
2002,102,14,158.78395,62.4,77.355,17.875,19.375,0.7154,8.75,0.137583333,12.32345934
2002,102,15,31.44031,12.585,10.165,3.31,16.845,0.82995,4.75,0.137583333,12.30690329
2002,102,16,230.57546,91.725,114.665,24.845,16.205,0.8543,4.36,0.137583333,12.27850732
2002,102,17,151.06975,58.85,72.97,17.525,16.005,0.8314,4.39,0.137583333,12.27838324
2002,102,18,10.07791,3.84,2.525,1.255,15.32,0.8509,3.33,0.137583333,12.28310602
2002,102,19,0,0,0,0,15.07,0.85395,2.185,0.137583333,12.30325971
2002,102,20,0.70219,0,0,0.355,14.005,0.8622,4.155,0.137583333,12.30409002
2002,102,21,0.10879,0,0,0.055,12.89,0.8724,4.52,0.137583333,12.3042389
2002,102,22,0,0,0,0,12.795,0.87785,4.04,0.137583333,12.30439173
2002,102,23,0,0,0,0,12.575,0.88325,4.18,0.137583333,12.3045609
2002,103,0,0,0,0,0,12.535,0.90685,3.26,0,12.30474079
2002,103,1,0,0,0,0,12.495,0.91015,3.7,0,12.3049169
2002,103,2,0.3956,0,0,0.2,11.785,0.92495,3.415,0,12.30508698
2002,103,3,0.04945,0,0,0.025,11.425,0.9293,3.215,0,12.30523354
2002,103,4,0.07912,0.02,0,0.02,11.17,0.91515,4.31,0,12.30533501
2002,103,5,7.07135,2.92,0.765,0.655,10.92,0.9155,3.48,0,12.305498
2002,103,6,45.95883,18.72,19.12,4.515,10.7,0.9131,4.22,0,12.29476629
2002,103,7,99.26593,40.34,47.205,9.845,10.63,0.9098,3.95,0,12.28265434
2002,103,8,199.09559,80.31,100.92,20.345,10.835,0.9123,3.15,0,12.28234675
2002,103,9,605.95041,241.305,317.48,65.04,11.6,0.8881,2.575,0,12.28234195
2002,103,10,1029.56878,404.4,502.455,116.11,13.465,0.8201,2.31,0,12.28234201
2002,103,11,1365.00791,536.535,732.165,153.56,15.54,0.7471,1.615,0,12.28234187
2002,103,12,1582.65714,626.13,852.225,174,16.945,0.6898,1.725,0,12.28234189
2002,103,13,1121.93149,438.29,597.47,128.915,16.675,0.715,3.13,0,12.28234193
2002,103,14,739.71266,284.39,387.32,89.58,16.625,0.71555,3.285,0,12.28234206
2002,103,15,649.72355,249.14,337.475,79.335,17.025,0.6758,3.57,0,12.28234202
2002,103,16,344.26101,132.385,175.855,41.66,16.945,0.65235,3.015,0,12.28234189
2002,103,17,114.45697,44.415,54.905,13.45,16.495,0.6857,2.755,0,12.2823419
2002,103,18,10.95812,4.435,3.34,1.105,15.55,0.77705,2.61,0,12.28437187
2002,103,19,0,0,0,0,15.12,0.78105,2.635,0,12.30011204
2002,103,20,0,0,0,0,14.69,0.7858,2.14,0,12.30080465
2002,103,21,0,0,0,0,14.47,0.7678,2.21,0,12.30093234
2002,103,22,0.02967,0,0,0.015,13.42,0.8309,3.17,0,12.30108113
2002,103,23,0,0,0,0,13.045,0.85555,3.215,0,12.30125164
2002,104,0,0,0,0,0,13.09,0.8622,2.885,0,12.30143048
2002,104,1,0,0,0,0,12.915,0.8873,2.365,0,12.30160629
2002,104,2,0,0,0,0,12.51,0.9113,1.795,0,12.30176851
2002,104,3,0,0,0,0,12.555,0.9124,2.075,0,12.30190399
2002,104,4,0,0,0,0,12.975,0.92055,2.39,0,12.30200397
2002,104,5,20.32395,8.39,7.79,1.885,12.595,0.9416,1.95,0,12.30541891
2002,104,6,131.77436,51.7,63.385,14.92,12.51,0.94795,1.93,0,12.33743798
2002,104,7,630.03256,239.315,316.8,79.205,13.935,0.93845,2.37,0,12.33640038
2002,104,8,1081.32315,417.46,556.205,129.215,17.205,0.8427,3.44,0,12.33637447
2002,104,9,1382.92859,542.52,725.065,156.635,19.355,0.68715,4.445,0,12.33637406
2002,104,10,1459.47719,578.65,770.795,159.205,20.505,0.6148,5.54,0,12.33637412
2002,104,11,1383.19562,549.56,730.43,149.73,20.945,0.6415,6.065,0,12.33637435
2002,104,12,1508.13599,597.655,799.4,164.8,21.315,0.64015,7.17,0,12.33637419
2002,104,13,1639.40596,648.095,865.715,180.725,22.265,0.5588,7.34,0,12.33637414
2002,104,14,992.02634,386.19,522.02,115.34,22.83,0.55155,8.11,0,12.33637409
2002,104,15,785.03853,299.045,403.28,97.84,23.13,0.56265,8.71,0,12.33637411
2002,104,16,530.15345,196.645,262.185,71.38,23.075,0.5807,9.85,0,12.33637414
2002,104,17,230.10074,82.265,105.87,34.065,22.21,0.59345,9.585,0,12.33637414
2002,104,18,36.93915,12.635,13.7,6.04,20.795,0.67455,6.07,0,12.33647188
2002,104,19,0.22747,0,0,0.115,18.775,0.7688,4.83,0,12.40175412
2002,104,20,0,0,0,0,17.74,0.81885,4.51,0,12.40576375
2002,104,21,0,0,0,0,16.795,0.8612,4.245,0,12.4059495
2002,104,22,0,0,0,0,16.97,0.861,5.38,0,12.40609812
2002,104,23,0,0,0,0,16.925,0.86705,4.945,0,12.40626739
2002,105,0,0,0,0,0,17.255,0.8741,5.175,0,12.40644607
2002,105,1,0,0,0,0,17.345,0.88155,4.92,0,12.40662199
2002,105,2,0,0,0,0,16.775,0.89825,4.15,0,12.40678394
2002,105,3,0,0,0,0,16.505,0.91845,4.285,0,12.40691953
2002,105,4,0.00989,0.005,0,0,16.53,0.919,4.43,0,12.40701977
2002,105,5,33.37875,12.965,12.64,3.91,16.37,0.92475,4.275,0,12.45603597
2002,105,6,298.82635,110.21,142.69,40.865,17.52,0.90355,5.02,0,12.47591983
2002,105,7,679.71003,258.05,341.345,85.585,20.47,0.8013,7.93,0,12.47542848
2002,105,8,1058.07176,409.765,545.44,125.155,22.795,0.68755,8.395,0,12.47541688
2002,105,9,1377.35063,543.495,719.935,152.84,24.915,0.59465,7.035,0,12.4754168
2002,105,10,1598.97564,637.93,843.095,170.45,26.285,0.5512,7.29,0,12.47541678
2002,105,11,1709.34804,684.605,904.445,179.575,27.32,0.50195,8.25,0,12.47541672
2002,105,12,1707.6074,680.825,904.395,182.475,27.78,0.4844,9.905,0,12.47541675
2002,105,13,1591.22188,628.6,841.1,175.86,28.29,0.4518,11.425,0,12.47541684
2002,105,14,1336.94009,520.19,700.725,155.715,28.205,0.47785,11.595,0,12.47541713
2002,105,15,1041.417,396.635,535.65,129.865,28.745,0.42885,12.11,0,12.47541675
2002,105,16,669.80025,246.15,329.985,92.475,28.56,0.44075,11.28,0,12.47541677
2002,105,17,275.08046,95.89,123.105,43.18,27.375,0.511,10.335,0,12.47541677
2002,105,18,29.74912,9.795,8.615,5.245,25.665,0.5691,8.825,0,12.47563763
2002,105,19,0.22747,0.01,0,0.105,24.04,0.6227,7.42,0,12.51510674
2002,105,20,0.00989,0,0,0.005,22.995,0.63055,7.46,0,12.51716119
2002,105,21,0.11868,0,0,0.06,21.67,0.67775,5.615,0,12.5173159
2002,105,22,0,0,0,0,20.62,0.7346,4.865,0,12.51746762
2002,105,23,0,0,0,0,20.535,0.7552,5.99,0,12.51763613
2002,106,0,0,0,0,0,20.02,0.7791,4.99,0,12.51781549
2002,106,1,0.03956,0,0,0.02,19.765,0.79365,5.725,0,12.51799223
2002,106,2,0.04945,0,0,0.025,18.925,0.8239,5.07,0,12.51815602
2002,106,3,0.1978,0,0,0.1,18.965,0.8222,5.39,0,12.5182964
2002,106,4,0.26703,0.045,0,0.09,17.69,0.8684,4.545,0,12.5184041
2002,106,5,54.36533,19.57,21.555,7.915,17.72,0.8698,4.765,0,12.60783199
2002,106,6,314.15585,114.58,149.165,44.245,18.97,0.84105,5.895,0,12.61060309
2002,106,7,681.87594,255.65,342.465,89.08,20.875,0.77845,8.49,0,12.61048446
2002,106,8,1082.48028,419.01,543.75,128.25,22.665,0.704,10.62,0,12.61048187
2002,106,9,1392.79881,548.535,710.46,155.61,24.055,0.64625,10.95,0,12.61048182
2002,106,10,1634.00602,650.06,840.76,176.03,25.285,0.60185,11.7,0,12.61048181
2002,106,11,1774.54292,709.335,916.265,187.805,26.63,0.539,13.515,0,12.61048184
2002,106,12,1698.65695,676.205,878.915,182.57,27.795,0.4668,14.28,0,12.61048191
2002,106,13,1563.47054,616.17,807.025,174.26,28.585,0.4581,13.13,0,12.61048217
2002,106,14,1325.72483,515.46,681.39,154.775,28.605,0.4569,12.835,0,12.61048187
2002,106,15,1031.22041,393.265,520.97,128.08,28.775,0.4275,13.625,0,12.61048196
2002,106,16,618.47115,228.795,302.065,83.88,28.35,0.4246,13.575,0,12.61048189
2002,106,17,174.46949,65.67,82.435,22.535,26.865,0.5011,11.64,0,12.61048183
2002,106,18,18.33606,6.78,5.41,2.49,25.225,0.57745,10.89,0,12.60930978
2002,106,19,0.17802,0.02,0,0.07,24.04,0.61625,9.535,0,12.62547702
2002,106,20,0.08901,0,0,0.045,23.15,0.64215,8.74,0,12.62649035
2002,106,21,0.02967,0,0,0.015,22.77,0.6724,9.49,0,12.62662758
2002,106,22,0.01978,0,0,0.01,22.11,0.70845,8.555,0,12.62677773
2002,106,23,0.03956,0,0,0.02,21.56,0.7328,7.455,0,12.62694845
2002,107,0,0.03956,0,0,0.02,21.03,0.7517,6.72,0,12.62712944
2002,107,1,0.03956,0,0,0.02,20.45,0.78035,5.7,0,12.62730762
2002,107,2,0,0,0,0,20.535,0.7807,6.02,0,12.62746965
2002,107,3,0,0,0,0,20.425,0.78715,4.415,0,12.62760432
2002,107,4,0.04945,0.025,0,0,19.72,0.8096,3.865,0,12.62770334
2002,107,5,47.16541,17.735,19.115,6.11,19.465,0.8257,5.325,0,12.70258736
2002,107,6,259.46415,96.705,122.805,34.47,20.31,0.7969,5.82,0,12.70540212
2002,107,7,279.54085,108.955,138.225,32.37,22.19,0.73105,7.965,0,12.70520679
2002,107,8,909.14814,351.14,461.05,108.49,23.83,0.6654,9.41,0,12.70520267
2002,107,9,1258.5025,491.585,646.465,144.665,25.15,0.60635,7.54,0,12.70520263
2002,107,10,1587.37467,629.335,821.18,173.18,26.42,0.5516,5.84,0,12.70520266
2002,107,11,1660.81781,661.955,865.56,177.69,27.62,0.4955,4.92,0,12.7052026
2002,107,12,1630.94012,648.855,845.79,175.685,28.34,0.4604,5.56,0,12.70520262
2002,107,13,1494.12186,590.01,773.875,165.36,29.045,0.42725,5.75,0,12.70520264
2002,107,14,930.96548,361.535,477.89,109.125,29.185,0.4327,7.315,0,12.70520271
2002,107,15,778.26388,296.3,394.1,97.16,29.015,0.45115,7.055,0,12.70520289
2002,107,16,498.96039,185.685,246.29,66.57,28.74,0.4709,7.04,0,12.70520264
2002,107,17,202.78456,74.6,93.275,27.92,28.23,0.49605,6.385,0,12.70520263
2002,107,18,26.48542,10.19,8.595,3.2,26.785,0.5477,4.245,0,12.70485278
2002,107,19,0,0,0,0,24.61,0.62145,3.575,0,12.72933841
2002,107,20,0.04945,0,0,0.025,23.995,0.64865,5.075,0,12.73083526
2002,107,21,0.10879,0,0,0.055,22.555,0.73355,5.71,0,12.73098261
2002,107,22,0,0,0,0,21.45,0.75185,5.095,0,12.73113486
2002,107,23,0.1978,0,0,0.1,19.99,0.78915,4.075,0,12.7313092
2002,108,0,0,0,0,0,19.315,0.81105,4.135,0,12.73149441
2002,108,1,0.01978,0,0,0.01,18.64,0.82745,4.09,0,12.73167025
2002,108,2,0.05934,0,0,0.03,17.66,0.86235,3.53,0,12.73183215
2002,108,3,0,0,0,0,16.835,0.89715,3.72,0,12.73196744
2002,108,4,0.17802,0.09,0,0,16.615,0.91375,4.255,0,12.73206765
2002,108,5,46.40388,17.46,17.52,6,17.14,0.91085,5.25,0,12.80043921
2002,108,6,202.81423,77.14,95.56,25.395,18.515,0.87395,5.11,0,12.80198058
2002,108,7,684.23965,257.76,335.765,88.165,21.245,0.79035,7.31,0,12.8017617
2002,108,8,963.69149,368.765,488.175,118.44,23.725,0.69355,8.645,0,12.80175725
2002,108,9,1229.21821,477.445,635.445,144,24.545,0.6659,8.88,0,12.80175719
2002,108,10,1281.8429,498.005,666.89,150.045,25.945,0.6185,9.025,0,12.80175725
2002,108,11,1411.64915,551.68,732.51,161.995,27.39,0.5631,9.61,0,12.8017575
2002,108,12,1715.86555,675.59,893.04,191.885,28.625,0.51815,11.775,0,12.80175728
2002,108,13,1478.63412,577.68,766.99,169.86,29.68,0.45975,12.62,0,12.80175746
2002,108,14,1217.41944,467.65,626.955,147.83,30.155,0.43545,13.18,0,12.8017572
2002,108,15,793.46481,300.2,404.165,100.945,29.725,0.4331,14.13,0,12.80175721
2002,108,16,393.90881,149.405,197.08,49.74,29.255,0.4776,13.325,0,12.80175723
2002,108,17,138.94461,52.695,65.17,17.55,28.325,0.5072,12.41,0,12.80175721
2002,108,18,26.16894,8.845,7.845,4.385,27.1,0.5481,11.045,0,12.80060522
2002,108,19,0.25714,0.04,0,0.09,25.83,0.58625,8.92,0,12.82123553
2002,108,20,0,0,0,0,24.92,0.61425,9.005,0,12.82261554
2002,108,21,0.16813,0,0,0.085,23.54,0.66335,6.37,0,12.8227617
2002,108,22,0,0,0,0,22.71,0.6908,5.44,0,12.82291581
2002,108,23,0.00989,0,0,0.005,22.665,0.69485,5.705,0,12.82308552
2002,109,0,0.02967,0,0,0.015,21.295,0.7428,3.73,0.042333333,12.82326496
2002,109,1,0.02967,0,0,0.015,20.435,0.77245,3.955,0.042333333,12.82344157
2002,109,2,0,0,0,0,20.66,0.7686,4.4,0.042333333,12.82360217
2002,109,3,0.00989,0,0,0.005,20.4,0.77575,4.125,0.042333333,12.82373519
2002,109,4,0.25714,0.08,0,0.05,19.445,0.7883,3.89,0.042333333,12.82383565
2002,109,5,60.81361,21.965,24.52,8.78,19.19,0.72975,4.135,0.042333333,12.89706373
2002,109,6,376.91779,136.045,179.14,54.51,20.17,0.7044,2.505,0.042333333,12.89700377
2002,109,7,773.70459,288.92,383.6,102.235,22.35,0.6242,3.29,0.042333333,12.89689411
2002,109,8,1045.64992,399.225,532.815,129.415,24.055,0.51905,4.96,0.042333333,12.89689198
2002,109,9,1178.13636,455.805,607.61,139.815,25.09,0.4906,3.99,0.042333333,12.89689194
2002,109,10,1439.82576,561.06,750.36,166.86,26.36,0.453,4.315,0.042333333,12.89689198
2002,109,11,1267.51229,492.17,663.065,148.635,26.655,0.46635,5.995,0.042333333,12.89689213
2002,109,12,1624.38305,641.585,844.495,179.64,27.18,0.46285,3.3,0.042333333,12.8968927
2002,109,13,1524.79075,600.33,793.09,170.545,28.14,0.4418,3.735,0.042333333,12.89689197
2002,109,14,1114.52388,428.65,573.89,134.81,28.575,0.4226,5.7,0.042333333,12.89689201
2002,109,15,753.62789,285.295,381.655,95.71,28.81,0.40945,6.17,0.042333333,12.89689212
2002,109,16,374.39584,141.16,186.345,48.12,28.595,0.4124,4.68,0.042333333,12.89689198
2002,109,17,143.45445,50.86,67.175,21.665,24.2,0.475,7.675,0.042333333,12.89689196
2002,109,18,34.16006,11.235,12.23,6.035,17.965,0.5621,10.4,0.042333333,12.89673948
2002,109,19,0.6923,0.005,0,0.345,16.275,0.5908,6.16,0.042333333,12.93779879
2002,109,20,2.51206,0,0,1.27,13.42,0.66095,7.655,0.042333333,12.94060334
2002,109,21,0.81098,0,0,0.41,11.31,0.7997,4.68,0.042333333,12.9408679
2002,109,22,0.42527,0,0,0.215,11.23,0.8713,6.17,0.042333333,12.94105617
2002,109,23,0.30659,0,0,0.155,10.66,0.79905,6.455,0.042333333,12.94124852
2002,110,0,0.53406,0,0,0.27,10.6,0.8185,4.9,0.052916667,12.94145235
2002,110,1,0.68241,0,0,0.345,9.525,0.85075,6.48,0.052916667,12.94166483
2002,110,2,0.08901,0,0,0.045,9.24,0.8668,6.56,0.052916667,12.94184872
2002,110,3,0.02967,0,0,0.015,9.315,0.8706,7.375,0.052916667,12.94198436
2002,110,4,0.10879,0.01,0,0.045,9.295,0.89145,5.715,0.052916667,12.94208244
2002,110,5,12.41195,4.65,2.64,1.625,8.945,0.9147,6.88,0.052916667,12.94248426
2002,110,6,50.46867,20.045,21.09,5.47,8.565,0.92965,7.1,0.052916667,12.90810462
2002,110,7,111.27239,43.96,52.85,12.295,8.405,0.91995,6.605,0.052916667,12.89768492
2002,110,8,158.90263,62.92,79.2,17.415,8.15,0.9097,6.495,0.052916667,12.89747761
2002,110,9,405.34165,159.345,209.25,45.58,8.875,0.87445,6.52,0.052916667,12.89747463
2002,110,10,661.74979,257.69,340.375,76.865,10.165,0.8382,6.89,0.052916667,12.89747457
2002,110,11,520.58982,202.42,274.385,60.77,10.49,0.7907,8.37,0.052916667,12.8974746
2002,110,12,931.62811,360.7,494.085,110.295,10.36,0.75225,9.065,0.052916667,12.89747469
2002,110,13,766.53434,297.11,402.505,90.42,10.665,0.7397,8.495,0.052916667,12.897475
2002,110,14,293.54509,114.495,149.35,33.91,10.015,0.75945,7.945,0.052916667,12.89747462
2002,110,15,124.56455,49.52,59.35,13.455,9.455,0.784,8.24,0.052916667,12.89747467
2002,110,16,76.0541,30.37,33.72,8.08,8.935,0.7989,8,0.052916667,12.89747474
2002,110,17,33.30952,13.285,11.125,3.555,8.39,0.82625,8.66,0.052916667,12.88448609
2002,110,18,5.37027,2.14,0.075,0.575,8.045,0.79155,8.87,0.052916667,12.79742211
2002,110,19,0.34615,0,0,0.175,7.63,0.77555,8.705,0.052916667,12.79798917
2002,110,20,0.25714,0,0,0.13,7.37,0.76405,8.85,0.052916667,12.79811624
2002,110,21,0.33626,0,0,0.17,7.155,0.74575,8.405,0.052916667,12.79825002
2002,110,22,0.62307,0,0,0.315,6.69,0.74605,7.495,0.052916667,12.7984259
2002,110,23,0.4945,0,0,0.25,5.855,0.818,7.56,0.052916667,12.79863184
2002,111,0,0.14835,0,0,0.075,5.59,0.86155,7.79,0.846666667,12.79883333
2002,111,1,0,0,0,0,6.08,0.86285,6.995,0.846666667,12.79901391
2002,111,2,0,0,0,0,6.51,0.91085,6.895,0.846666667,12.79917335
2002,111,3,0,0,0,0,7.295,0.93365,7.02,0.846666667,12.79930545
2002,111,4,0.07912,0.04,0,0,7.81,0.9403,6.38,0.846666667,12.79940237
2002,111,5,3.59007,1.7,0,0.115,8.625,0.9413,6.44,0.846666667,12.79948628
2002,111,6,18.78111,7.765,3.65,1.73,9.065,0.93295,7.17,0.846666667,12.79838102
2002,111,7,35.00071,14.34,12.44,3.355,8.385,0.92975,7.965,0.846666667,12.6240744
2002,111,8,184.86388,73.58,92.61,19.88,7.16,0.9226,9.34,0.846666667,12.55404613
2002,111,9,389.2704,154.325,201.2,42.475,7.275,0.90875,11.25,0.846666667,12.55301562
2002,111,10,436.00065,170.74,225.87,49.685,7.545,0.90785,9.165,0.846666667,12.55300234
2002,111,11,417.8525,163.18,217.035,48.07,7.84,0.9041,9.58,0.846666667,12.55300239
2002,111,12,333.6886,130.705,172.705,37.995,8.47,0.90845,8.2,0.846666667,12.55300219
2002,111,13,304.39442,119.155,156.9,34.735,9.435,0.92005,7.84,0.846666667,12.55300221
2002,111,14,159.93119,63.795,79.28,17.06,10.44,0.9313,6.35,0.846666667,12.55300226
2002,111,15,106.9109,42.715,51.815,11.335,10.89,0.93845,2.195,0.846666667,12.55300236
2002,111,16,212.01193,83.495,107.505,23.69,11.65,0.9402,1.855,0.846666667,12.55300227
2002,111,17,23.78545,9.27,6.605,2.755,12.145,0.88135,9.395,0.846666667,12.53511918
2002,111,18,6.20103,2.09,0.24,1.045,10.6,0.8349,10.155,0.846666667,12.46324158
2002,111,19,0.36593,0,0,0.185,9.5,0.89555,8.61,0.846666667,12.46370415
2002,111,20,0.0989,0,0,0.05,8.865,0.88575,11.035,0.846666667,12.46381156
2002,111,21,0.41538,0,0,0.21,7.905,0.8455,11.155,0.846666667,12.46394111
2002,111,22,0.43516,0,0,0.22,7.295,0.8254,10.12,0.846666667,12.46411331
2002,111,23,0.24725,0,0,0.125,6.79,0.8216,9.285,0.846666667,12.46430509
2002,112,0,0.76153,0,0,0.385,6.265,0.7832,9.95,0,12.4645149
2002,112,1,0.58351,0,0,0.295,5.06,0.75935,8.92,0,12.46473574
2002,112,2,0.28681,0,0,0.145,4.28,0.7688,8.565,0,12.46492403
2002,112,3,0.06923,0,0,0.035,3.665,0.80115,6.775,0,12.46506792
2002,112,4,0.16813,0.03,0,0.055,3.4,0.83055,5.525,0,12.46517018
2002,112,5,50.71592,19.76,21.295,5.88,3.045,0.8281,5.495,0,12.54886994
2002,112,6,372.72443,137.025,182.385,51.41,3.695,0.79525,6.54,0,12.55203918
2002,112,7,407.62624,154.85,209.59,51.23,4.245,0.77365,6.785,0,12.55189238
2002,112,8,522.94364,200.95,272.61,63.43,4.615,0.7732,6.285,0,12.55188918
2002,112,9,569.44642,220.055,300.49,67.835,5.21,0.70715,6.78,0,12.55188913
2002,112,10,634.938,245.85,333.32,75.15,5.6,0.69615,6.445,0,12.55188919
2002,112,11,691.36045,268.59,362.29,80.935,6.195,0.6606,6.445,0,12.55188941
2002,112,12,620.61728,241.08,324.005,72.68,6.63,0.63425,6.47,0,12.55188925
2002,112,13,792.49559,307.47,413.94,93.185,7.04,0.62855,6.39,0,12.55188921
2002,112,14,445.7423,172.38,228.7,52.97,7.14,0.63575,5.44,0,12.55188915
2002,112,15,405.40099,156.485,207.175,48.47,7.5,0.63145,4.93,0,12.55188916
2002,112,16,578.12984,214.95,289.25,77.33,8.02,0.60215,4.745,0,12.55188918
2002,112,17,274.85299,97.375,130.165,41.58,8.11,0.5941,4.07,0,12.55188917
2002,112,18,43.03139,14.725,16.28,7.03,7.515,0.6444,2.98,0,12.55189658
2002,112,19,0.08901,0.045,0,0,6.745,0.67615,2.63,0,12.62278397
2002,112,20,0,0,0,0,5.55,0.7317,2.815,0,12.62879681
2002,112,21,0,0,0,0,4.85,0.7568,3.15,0,12.62902142
2002,112,22,0,0,0,0,4.155,0.77775,2.255,0,12.62917191
2002,112,23,0,0,0,0,3.78,0.8013,2.92,0,12.62934142
2002,113,0,0,0,0,0,3.265,0.8225,2.545,0,12.62952004
2002,113,1,0,0,0,0,3.13,0.8183,2.535,0,12.62969534
2002,113,2,0,0,0,0,2.83,0.81235,2.72,0,12.62985531
2002,113,3,0,0,0,0,2.62,0.8157,2.56,0,12.62998883
2002,113,4,0.43516,0.22,0,0,2.095,0.84985,2.535,0,12.63009233
2002,113,5,78.16067,27.84,30.915,11.675,2.055,0.87055,3.91,0,12.72056929
2002,113,6,408.88227,148.55,194.93,58.165,4.145,0.8184,4.56,0,12.7210789
2002,113,7,811.5734,302.65,400.345,107.65,6.4,0.7153,6.815,0,12.7210203
2002,113,8,1185.25716,452.17,601.17,147.05,8.025,0.6923,6.835,0,12.7210191
2002,113,9,637.83577,246.575,331.935,75.89,8.75,0.6875,6.71,0,12.72101912
2002,113,10,465.4234,180.865,242.17,54.435,9.53,0.66495,5.23,0,12.72101908
2002,113,11,1033.04017,403.375,548.185,118.89,10.71,0.654,5.715,0,12.72101909
2002,113,12,1442.08068,569.415,757.81,159.645,12.16,0.625,6.44,0,12.72101911
