"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,99,8,56.4565,1102.413,439.195,571.485,132.29,4.87,0.64505,0.542105263157895,0,11.7146860690995
2006,99,9,46.2885,1426.529,587.86,751.11,163.25,7.035,0.5539,0.642105263157895,0,11.7146858783203
2006,99,10,37.993,1659.266,697.765,882.1,184.335,8.425,0.50315,0.845,0,11.714685961388
2006,99,11,33.1465,1780.66,752.855,947.705,194.85,9.725,0.46625,0.95,0,11.7146862851829
2006,99,12,33.306,1777.187,745.495,939.785,194.29,11.075,0.3975,1.005,0,11.7146859309802
2006,99,13,38.4095,1649.79,682.53,867.195,184.665,12.09,0.361,1.665,0,11.7146860760562
2006,99,14,46.8525,1413.419,569.7,735.76,166.06,12.665,0.3524,2.23684210526316,0,11.7146865628508
2006,99,15,57.09,1008.55,389.655,516.88,127.225,13.015,0.364,3.205,0,11.7146859060065
2006,99,16,68.1765,550.689,205.105,278.17,73.065,12.98,0.41565,2.825,0,11.7146859309338
2006,99,17,79.552,176.295,65.23,88.305,23.075,12.57,0.40965,2.495,0,11.7146859570542
2006,99,18,90.835,15.226,5.35,5.845,1.595,11.885,0.43235,2.665,0,11.7272740003393
2006,99,19,102.0155,0.161,0,0,0,11.335,0.4303,3.3,0,11.7669844629439
2006,99,20,112.2245,0,0,0,0.03,9.54,0.53155,3.915,0,11.7681377254841
2006,99,21,121.087,0.23,0,0,0,8.135,0.6678,3.725,0,11.7682740538854
2006,99,22,127.815,0.368,0,0,0,7.415,0.69765,4.205,0,11.7684354906341
2006,99,23,131.457,0.368,0,0,0,6.505,0.70815,4.025,0,11.7686259483946
2006,100,0,131.305,0.414,0,0,0,6.31,0.68805,3.32,0,11.7688293787026
2006,100,1,127.388,0.23,0,0,0.015,6.185,0.6795,3.985,0,11.7690274693428
2006,100,2,120.46,0.184,0,0,0,5.83,0.68995,3.915,0,11.7692019159057
2006,100,3,111.4615,0,0,0,0,5.3,0.7119,3.535,0,11.7693450286746
2006,100,4,101.1685,0.161,0,0,0,4.91,0.7317,3.725,0,11.769449820139
2006,100,5,89.946,21.137,5.645,7.615,2.345,4.32,0.74745,4.385,0,11.7745913559207
2006,100,6,78.6285,275.517,96.585,134.065,37.48,5.125,0.76455,3.71,0,11.8413565934855
2006,100,7,67.235,675.832,252.295,338.485,86.19,8.72,0.6556,4.985,0,11.840901539446
2006,100,8,56.1525,1087.923,422.435,554.135,131.7,11.58,0.54885,6.55,0,11.8408848796452
2006,100,9,45.961,1420.25,568.28,731.56,163.28,13.9,0.4418,7.29,0,11.8408846101735
2006,100,10,37.6355,1650.503,673.025,856.515,183.49,15.385,0.3984,6.86,0,11.8408846932444
2006,100,11,32.7705,1767.389,727.06,921.38,194.32,16.23,0.3761,7.195,0,11.8408850193196
2006,100,12,32.958,1765.848,726.115,921.565,195.45,16.86,0.37095,7.415,0,11.8408846592851
2006,100,13,38.1185,1643.166,667.81,853.39,185.58,17.545,0.36095,7.51,0,11.8408848005003
2006,100,14,46.6135,1406.611,557.495,722.735,165.24,18.19,0.3282,8.475,0,11.840885272374
2006,100,15,56.884,1075.894,410.685,544.32,134.53,18.585,0.32275,8.505,0,11.8408846335241
2006,100,16,67.9915,676.177,252.15,335.545,93.67,18.655,0.334,7.99,0,11.8408846571359
2006,100,17,79.37,273.378,98.91,129.33,44.745,18.12,0.36495,6.535,0,11.8408846785264
2006,100,18,90.654,23.161,6.615,7.795,4.64,16.095,0.44165,5.09,0,11.8452160230101
2006,100,19,101.8075,0.276,0,0,0.285,13.22,0.5707,5.05,0,11.896397417664
2006,100,20,111.987,0.299,0,0,0,11.745,0.6204,4.895,0,11.8980180714992
2006,100,21,120.8115,0.368,0,0,0,10.74,0.6384,4.795,0,11.8981717896189
2006,100,22,127.495,0.092,0,0,0,10.16,0.66455,4.975,0,11.8983317288193
2006,100,23,131.102,0.368,0,0,0,8.97,0.7085,4.625,0,11.898512952059
2006,101,0,130.9315,0.207,0,0,0,8.505,0.72655,4.86,0,11.8987103847336
2006,101,1,127.023,0.115,0,0,0,8.835,0.69855,5.275,0,11.8988974729918
2006,101,2,120.115,0.138,0,0,0,8.19,0.71045,4.775,0,11.8990675124836
2006,101,3,111.141,0.207,0,0,0,8.025,0.71465,5.365,0,11.8992122814386
2006,101,4,100.8675,0.115,0,0,0.065,7.695,0.7388,4.58,0,11.8993203793372
2006,101,5,89.633,21.045,7.265,7.305,2.24,8.055,0.72285,4.41,0,11.9041537037257
2006,101,6,78.346,286.787,110.52,139.405,39.255,9.125,0.7001,5.01,0,11.9639444235531
2006,101,7,66.9485,553.219,213.88,275.665,67.98,13.065,0.579,6.595,0,11.9634145761671
2006,101,8,55.852,935.663,363.225,473.06,113.02,16.615,0.51615,8.83,0,11.9633972668964
2006,101,9,45.636,1113.936,428.65,561.865,127.325,18.53,0.5008,10.355,0,11.9633969939715
2006,101,10,37.2795,1221.346,471.36,617.2,137.285,20.15,0.46065,10.515,0,11.9633970832523
2006,101,11,32.4,1655.057,641.075,848.52,186.58,21.705,0.39785,13.22,0,11.9633974351096
2006,101,12,32.6135,1204.602,461.735,606.595,135.36,21.685,0.4275,13.16,0,11.9633970339246
2006,101,13,37.83,651.682,243.485,311.715,70.355,21.475,0.46035,13.16,0,11.9633971543567
2006,101,14,46.377,485.254,178.935,225.805,50.24,21.89,0.46525,12.57,0,11.963397552006
2006,101,15,56.6805,390.034,143.905,180.88,40.64,22.5,0.45055,11.545,0,11.9633970166488
2006,101,16,67.804,187.749,67.315,83.35,18.91,22.285,0.43175,10.005,0,11.963397041742
2006,101,17,79.1885,53.935,17.885,20.58,5.405,20.98,0.4852,7.45,0,11.963393648236
2006,101,18,90.4745,5.221,1.07,0.78,0.58,19.86,0.54945,7.61,0,11.950802479989
2006,101,19,101.599,0.115,0,0,0.065,19.46,0.57415,7.8,0,11.9563471612649
2006,101,20,111.7495,0.046,0,0,0.045,19.19,0.6023,7.365,0,11.9565971817338
2006,101,21,120.536,0.069,0,0,0.195,18.395,0.659,6.975,0,11.9567189587265
2006,101,22,127.1765,0.046,0,0,0.01,18.72,0.6476,11.045,0,11.9568700392629
2006,101,23,130.747,0.046,0,0,0.09,18.69,0.6414,9.455,0,11.9570421638119
2006,102,0,130.56,0,0,0,0.19,18.115,0.6564,8.66,0,11.9572231687322
2006,102,1,126.659,0,0,0,0.05,17.465,0.6591,7.67,0,11.9574000619556
2006,102,2,119.7715,0,0,0,0.105,16.94,0.65605,7.93,0,11.9575624401361
2006,102,3,110.8215,0.023,0,0,0.135,16.41,0.66765,8.255,0,11.9576991715514
2006,102,4,100.5655,0,0,0,0.08,16.85,0.6562,9.41,0,11.9578005930465
2006,102,5,89.362,23.345,6.685,6.535,1.83,17.175,0.63645,10.705,0,11.9660997690608
2006,102,6,78.0665,254.725,96.1,123.91,36.235,17.435,0.6558,10.715,0,12.0193472476671
2006,102,7,66.6625,632.155,239.25,313.905,82.535,18.775,0.65785,11.74,0,12.0187705252962
2006,102,8,55.5555,1016.485,388.975,507.64,120.57,20.345,0.6241,12.355,0,12.0187531929261
2006,102,9,45.315,1384.416,535.875,701.035,156.1,21.34,0.55535,12.32,0,12.0187529267194
2006,102,10,36.9285,1594.429,621.81,813.2,173.24,22.175,0.51105,11.765,0,12.0187530240316
2006,102,11,32.0325,1770.609,695.19,910.94,190.035,23.28,0.43315,10.41,0,12.0187534085883
2006,102,12,32.2695,1766.469,691.415,907.905,190.67,24.115,0.37175,10.19,0,12.0187529581838
2006,102,13,37.5445,1645.282,639.7,840.725,181.995,24.755,0.3281,9.855,0,12.0187530598554
2006,102,14,46.143,1408.957,540.52,711.88,163.345,25.105,0.3118,9.88,0,12.0187533909123
2006,102,15,56.48,1082.334,407.1,537.775,134.57,25.315,0.29145,10.52,0,12.018752950944
2006,102,16,67.6195,679.995,249.81,330.955,93.35,25.135,0.30915,9.425,0,12.018752980264
2006,102,17,79.0075,275.448,96.265,128.855,44.3,24.195,0.35235,8.21,0,12.0187529982491
2006,102,18,90.255,26.473,6.98,8.95,5.255,21.6,0.43605,6.36,0,12.0210576927963
2006,102,19,101.3895,0.023,0,0,0.11,19.235,0.5245,3.88,0,12.0736475250351
2006,102,20,111.5125,0.069,0,0,0,18.04,0.5594,3.905,0,12.075502498414
2006,102,21,120.2615,0.184,0,0,0,16.635,0.59315,4.29,0,12.0756532605108
2006,102,22,126.8595,0.391,0,0,0,16.31,0.58565,4.05,0,12.0758154927393
2006,102,23,130.392,0.161,0,0,0,15.005,0.62005,2.695,0,12.0760018713752
2006,103,0,130.1915,0.023,0,0,0,13.745,0.6576,2.17,0.09525,12.0761870310747
2006,103,1,126.2995,0.046,0,0,0,13.08,0.67475,0.105,0.09525,12.0763662462898
2006,103,2,119.433,0.046,0,0,0,11.74,0.72335,0.17,0.09525,12.0765307887268
2006,103,3,110.5055,0.184,0,0,0,11.225,0.7205,0.425,0.09525,12.0766712042116
2006,103,4,100.2685,0.161,0,0,0,10.89,0.72605,0.09,0.09525,12.0767783004377
2006,103,5,89.0545,38.525,14.52,15.385,4.68,11.805,0.68645,2.68,0.09525,12.1575336298963
2006,103,6,77.789,313.444,119.2,150.21,43.645,11.675,0.7483,3.975,0.09525,12.1762167237074
2006,103,7,66.381,714.472,273.755,351.225,88.89,15.825,0.6205,4.92,0.09525,12.1759620428304
2006,103,8,55.2615,1107.381,426.62,552.59,128.095,20.235,0.43905,5.445,0.09525,12.1759551756042
2006,103,9,44.9965,1437.638,555.76,725.98,158.05,22.705,0.33845,7.135,0.09525,12.1759552364019
2006,103,10,36.58,1667.914,649.725,849.34,177.56,23.84,0.30755,7.31,0.09525,12.1759550694761
2006,103,11,31.6655,1785.237,698.375,913.555,187.6,25.375,0.2695,7.63,0.09525,12.1759550911513
2006,103,12,31.929,1781.902,695.265,911.43,188.57,26.73,0.23925,8.28,0.09525,12.1759551466795
2006,103,13,37.261,1660.83,642.505,844.21,180.25,27.92,0.2199,9.125,0.09525,12.1759553286541
2006,103,14,45.9095,1429.358,545.11,718.76,162.725,28.35,0.21205,9.77,0.09525,12.1759552064577
2006,103,15,56.28,1099.032,410.8,543.015,133.7,28.315,0.2093,10.37,0.09525,12.1759551097716
2006,103,16,67.4355,649.428,237.955,313.69,86.035,27.725,0.2351,10.68,0.09525,12.1759551374054
2006,103,17,78.829,267.329,94.455,123.51,40.605,26.645,0.25805,9.31,0.09525,12.1759551477027
2006,103,18,90.078,28.267,8.965,10.87,5.105,23.95,0.3119,6.68,0.09525,12.1772667356959
2006,103,19,101.182,0.046,0,0,0.035,22.18,0.38125,6.465,0.09525,12.2279737333936
2006,103,20,111.275,0,0,0,0.01,21.585,0.45095,7.155,0.09525,12.2299882902501
2006,103,21,119.9875,0,0,0,0,21.475,0.5376,6.62,0.09525,12.2301382048381
2006,103,22,126.543,0.046,0,0,0.23,21.975,0.6418,9.455,0.09525,12.230287829763
2006,103,23,130.041,0.138,0,0,0.13,21.56,0.71935,8.285,0.09525,12.2304616858568
2006,104,0,129.827,0,0,0,0.67,19.94,0.7976,4.165,0.0846666666666667,12.230645729713
2006,104,1,125.942,0,0,0,0.395,18.13,0.8755,4.145,0.0846666666666667,12.2308222852213
2006,104,2,119.0965,0.023,0,0,0.01,18.2,0.8499,5.16,0.0846666666666667,12.2309845448795
2006,104,3,110.191,0.115,0,0,0.005,19.255,0.79325,4.95,0.0846666666666667,12.2311225810577
2006,104,4,99.9745,0.069,0,0,0.165,18.36,0.82775,6.43,0.0846666666666667,12.2312263514918
2006,104,5,88.789,37.651,13.895,14.45,4.36,19.1,0.7885,6.65,0.0846666666666667,12.302919141347
2006,104,6,77.515,290.674,110.975,139.245,38.675,20.725,0.75005,6.845,0.0846666666666667,12.3194516625327
2006,104,7,66.103,695.451,266.75,340.275,82.985,22.57,0.7054,8.53,0.0846666666666667,12.3191397001347
2006,104,8,54.969,973.429,375.965,481.61,108.825,24.23,0.6565,9.235,0.0846666666666667,12.3191319276573
2006,104,9,44.683,143.543,48.025,60.02,13.74,23.245,0.69015,7.795,0.0846666666666667,12.3191319620775
2006,104,10,36.234,61.594,17.46,18.705,3.875,21.15,0.78045,5.945,0.0846666666666667,12.3191296712397
2006,104,11,31.3025,486.68,185.395,225.365,42.51,20.92,0.8169,6.39,0.0846666666666667,12.31912645995
2006,104,12,31.591,1368.822,534.895,674.78,131.615,23.73,0.71005,7.405,0.0846666666666667,12.3191265306617
2006,104,13,36.9785,1486.812,567.31,734.925,154.56,26.435,0.57375,10.265,0.0846666666666667,12.3191267674236
2006,104,14,45.68,930.649,350.4,449.99,99.58,27.015,0.5668,10.235,0.0846666666666667,12.3191265119011
2006,104,15,56.081,580.704,219.105,278.14,64.105,27.29,0.55865,9.67,0.0846666666666667,12.3191266323855
2006,104,16,67.2535,590.64,220.47,286.775,77.14,27.87,0.5591,10.13,0.0846666666666667,12.3191264963087
2006,104,17,78.65,182.413,64.035,80.36,22.65,26.98,0.5979,8.485,0.0846666666666667,12.3191264760738
2006,104,18,89.898,14.904,4.315,4.25,2.08,25.63,0.63725,8.085,0.0846666666666667,12.3225881808158
2006,104,19,100.974,0.046,0,0,0.305,25.065,0.65035,6.6,0.0846666666666667,12.3464015650453
2006,104,20,111.0395,0,0,0,0.01,23.87,0.6828,3.82,0.0846666666666667,12.3474117192985
2006,104,21,119.714,0,0,0,0.02,22.83,0.6945,2.715,0.0846666666666667,12.3475453681683
2006,104,22,126.229,0.069,0,0,0,20.715,0.82375,1.32,0.0846666666666667,12.3476956348376
2006,104,23,129.6925,0.207,0,0,0,20.04,0.87085,1.36,0.0846666666666667,12.3478720233574
2006,105,0,129.465,0.391,0,0,0.015,19.14,0.87985,2.815,0,12.3480690119391
2006,105,1,125.587,0.253,0,0,0,17.86,0.8995,3.26,0,12.3482657503887
2006,105,2,118.762,0.322,0,0,0.18,16.65,0.8342,3.735,0,12.3484428707921
2006,105,3,109.881,0.345,0,0,0.065,15.435,0.8453,3.35,0,12.348593705147
2006,105,4,99.681,0.46,0,0,0.17,14.12,0.87215,3.595,0,12.3487070030674
2006,105,5,88.4875,49.956,16.55,19.77,7.35,12.92,0.9154,3.03,0,12.4399913575184
2006,105,6,77.2435,357.765,132.335,169.47,49.28,14.105,0.78185,4.495,0,12.4447102797246
2006,105,7,65.8275,770.707,297.275,384.51,97.145,16.015,0.61885,4.805,0,12.4445721308381
2006,105,8,54.682,1163.869,458.755,593.715,135.02,18.46,0.55535,3.965,0,12.4445689533945
2006,105,9,44.3735,1482.741,594.235,766.29,161.015,20.535,0.50935,3.165,0,12.4445688770451
2006,105,10,35.8915,1703.403,688.98,887.5,177.605,22.75,0.4162,3.04,0,12.4445688941392
2006,105,11,30.9425,1812.607,734.745,945.805,184.94,24.365,0.31765,2.94,0,12.4445689302732
2006,105,12,31.2575,1796.346,725.315,932.315,182.37,25.14,0.30375,2.75,0,12.4445690448158
2006,105,13,36.702,1661.221,666.73,857.46,174.085,25.81,0.29565,2.365,0,12.4445694423688
2006,105,14,45.452,957.352,375.11,481.555,104.01,26.225,0.27355,2.85,0,12.4445689277163
2006,105,15,55.8865,460.989,176.63,220.925,48.545,26.085,0.29065,2.915,0,12.4445689708682
2006,105,16,67.0725,302.956,115.49,144.165,32.285,25.255,0.3177,5.735,0,12.4445690524243
2006,105,17,78.472,60.628,20.675,24.305,6.05,23.555,0.38365,5.785,0,12.4445686950156
2006,105,18,89.6815,11.27,3.355,3.555,1.255,22.15,0.46255,6.495,0,12.4304697461556
2006,105,19,100.7685,0,0,0,0.15,20.97,0.5479,6.74,0,12.4372158211965
2006,105,20,110.805,0,0,0,0.07,20.63,0.5783,8.03,0,12.437576255731
2006,105,21,119.441,0,0,0,0.135,20.055,0.6223,7.1,0,12.4377003660654
2006,105,22,125.916,0,0,0,0.045,19.495,0.67545,5.95,0,12.437850278081
2006,105,23,129.3455,0,0,0,0.25,18.85,0.7211,6.215,0,12.4380205598258
2006,106,0,129.104,0.046,0,0,0.2,17.95,0.79655,5.65,1.10066666666667,12.4382005768215
2006,106,1,125.234,0.046,0,0,0.13,17.195,0.85,7.005,1.10066666666667,12.4383794366532
2006,106,2,118.43,0.138,0,0,0.09,16.8,0.8717,6.92,1.10066666666667,12.4385437147247
2006,106,3,109.5725,0.184,0,0,0.155,16.405,0.89065,7.225,1.10066666666667,12.4386852352966
2006,106,4,99.3935,0.276,0,0,0.055,16.195,0.9022,7.1,1.10066666666667,12.4387903392672
2006,106,5,88.2285,21.827,7.75,8.135,1.99,16.31,0.91,6.57,1.10066666666667,12.4433754485268
2006,106,6,76.9755,187.496,72.71,90.62,21.145,16.845,0.9012,6.49,1.10066666666667,12.4651141665308
2006,106,7,65.5565,536.36,206.82,263.455,60.86,18.68,0.8572,6.57,1.10066666666667,12.4641130857679
2006,106,8,54.398,563.891,215.61,270.205,57.76,21.055,0.7458,7.795,1.10066666666667,12.464090354424
2006,106,9,44.066,499.399,187.66,234.86,50.01,22.06,0.69455,7.42,1.10066666666667,12.4640900139438
2006,106,10,35.554,434.125,157.74,196.305,40.875,22.665,0.67425,8.045,1.10066666666667,12.4640900793872
2006,106,11,30.5855,978.121,373.68,474.86,98.34,23.86,0.64745,7.91,1.10066666666667,12.4640903215966
2006,106,12,30.925,1016.462,385.09,493.565,103.475,24.73,0.6174,9.9,1.10066666666667,12.4640901143996
2006,106,13,36.426,583.74,220.645,280.64,59.645,25.02,0.60595,10.275,1.10066666666667,12.4640902231991
2006,106,14,45.228,25.392,5.29,4.535,2.015,23.455,0.6682,9.395,1.10066666666667,12.4481362788135
2006,106,15,55.691,91.54,30.7,36.595,8.9,16.83,0.95225,7.66,1.10066666666667,12.2313683491538
2006,106,16,66.892,56.419,17.445,18.5,3.56,18.22,0.9657,3.36,1.10066666666667,12.2299491508781
2006,106,17,78.295,158.47,57.51,71.425,15.645,18.475,0.947,3.83,1.10066666666667,12.2299269989017
2006,106,18,89.504,12.075,3.865,3.965,1.415,18.52,0.94155,3.395,1.10066666666667,12.2375346716118
2006,106,19,100.561,0.828,0,0,0.24,17.925,0.95495,3.85,1.10066666666667,12.2627402496846
2006,106,20,110.57,0.828,0,0,0.05,18.035,0.9203,3.265,1.10066666666667,12.2636852928459
2006,106,21,119.171,0.828,0,0,0.015,17.875,0.90345,3.23,1.10066666666667,12.2638565892258
2006,106,22,125.6035,0.943,0,0,0.155,17.295,0.90855,4.555,1.10066666666667,12.2640575338138
2006,106,23,129.002,0.92,0,0,0.17,16.5,0.9378,5.105,1.10066666666667,12.2642903540117
2006,107,0,128.7465,0.943,0,0,0.29,15.985,0.95925,4.48,0,12.2645347419907
2006,107,1,124.886,0.874,0,0,0.62,14.58,0.9695,4.895,0,12.264773634492
2006,107,2,118.102,0.897,0,0,0.5,13.11,0.9407,6.995,0,12.2649890806465
2006,107,3,109.267,0.667,0,0,0.41,12.065,0.93085,7.57,0,12.2651643311289
2006,107,4,99.107,0.46,0,0,0.29,11.235,0.91175,7.08,0,12.265283783662
2006,107,5,87.931,11.454,2.775,2.455,0.995,10.555,0.88725,8.03,0,12.2656831704893
2006,107,6,76.709,97.911,35.045,41.88,8.455,10.16,0.916,8.715,0,12.2826453514034
2006,107,7,65.2875,278.208,103.81,128.545,25.57,9.985,0.89385,9.815,0,12.2806794027978
2006,107,8,54.1185,465.566,175.905,219.185,43.61,10.345,0.86465,8.68,0,12.2806311632136
2006,107,9,43.7625,1138.983,433.645,555.555,114.52,12.185,0.81165,7.28,0,12.2806304255216
2006,107,10,35.218,1140.524,436.46,561.75,115.92,12.98,0.783,7.385,0,12.2806305031552
2006,107,11,30.2285,1787.905,696.01,900.46,176.1,13.905,0.7286,7.695,0,12.2806304172155
2006,107,12,30.595,1817.897,714.905,923.67,179.99,15.58,0.67055,7.835,0,12.2806304060921
2006,107,13,36.1535,1686.291,661.94,855.995,171.39,16.875,0.58765,8.005,0,12.2806304134579
2006,107,14,45.004,1461.305,569.475,739.725,157.27,17.5,0.51025,8.55,0,12.2806304219181
2006,107,15,55.5,1128.288,434.185,565.735,132.16,17.87,0.46885,7.875,0,12.280630435104
2006,107,16,66.7125,726.8,273.675,358.53,95.84,17.74,0.46365,7.12,0,12.2806304569296
2006,107,17,78.119,311.742,113.405,149.38,48.385,17.14,0.4777,6.48,0,12.2806304588571
2006,107,18,89.3275,37.053,11.935,14.935,6.93,15.765,0.52595,4.865,0,12.2807343763643
2006,107,19,100.3555,0.138,0,0,0.285,13.685,0.6401,4.815,0,12.3545353048754
2006,107,20,110.336,0,0,0,0.02,12.57,0.6429,5.07,0,12.3587684173067
2006,107,21,118.9,0.023,0,0,0,11.53,0.6584,5.68,0,12.3589581505936
2006,107,22,125.2945,0,0,0,0.005,10.595,0.65705,6.125,0,12.3591086031011
2006,107,23,128.6605,0,0,0,0,9.955,0.6684,6.665,0,12.3592784528554
2006,108,0,128.3925,0,0,0,0,9.45,0.6953,6.825,0,12.359457361241
2006,108,1,124.5395,0,0,0,0.01,8.82,0.73585,6.18,0,12.3596331931898
2006,108,2,117.7775,0.276,0,0,0,8.15,0.77145,6.12,0,12.3598001446507
2006,108,3,108.9655,0.023,0,0,0,7.83,0.77065,6.575,0,12.3599424417105
2006,108,4,98.823,0.138,0,0,0.045,7.31,0.78815,6.025,0,12.3600436090498
2006,108,5,87.678,53.728,18.38,21.96,7.645,6.805,0.80805,5.42,0,12.4520608178861
2006,108,6,76.448,360.824,132.615,176.02,54.025,7.625,0.77775,7.025,0,12.4555434927297
2006,108,7,65.023,781.839,294.505,390.095,103.575,9.405,0.71485,8.535,0,12.4554262617971
2006,108,8,53.841,1180.797,453.725,596.595,140.72,11.295,0.68945,7.77,0,12.4554236350998
2006,108,9,43.4625,1501.808,587.885,768.57,166.705,13.65,0.6362,7.245,0,12.4554235852575
2006,108,10,34.8875,1726.863,684.97,892.38,183.25,15.79,0.5957,6.995,0,12.4554236543485
2006,108,11,29.879,1835.032,731.975,950.505,189.61,17.545,0.55865,7.335,0,12.4554235929666
2006,108,12,30.27,1825.832,729.135,945.025,187.86,18.74,0.50575,7.025,0,12.4554236964776
2006,108,13,35.8845,1691.581,671.44,867.735,176.835,19.885,0.434,7.83,0,12.4554240546151
2006,108,14,44.784,1445.826,565.85,729.83,156.66,20.735,0.40225,8.26,0,12.4554235958553
2006,108,15,55.308,1104,422.395,546.42,127.785,21.32,0.3751,8.795,0,12.4554236447014
2006,108,16,66.5365,703.777,262.225,340,90.21,21.19,0.4105,9.445,0,12.4554237368387
2006,108,17,77.942,298.701,107.33,139.5,44.395,20.4,0.43995,8.195,0,12.4554235813559
2006,108,18,89.112,34.132,10.51,13.03,5.335,18.52,0.5028,6.91,0,12.4555872860937
2006,108,19,100.15,0.046,0,0,0.275,16.615,0.58545,5.745,0,12.5151311489598
2006,108,20,110.1015,0.023,0,0,0,15.98,0.61675,6.485,0,12.5182615108257
2006,108,21,118.63,0,0,0,0.04,15.74,0.613,7.215,0,12.5184342506459
2006,108,22,124.9875,0,0,0,0.005,16.02,0.5791,8.785,0,12.5185843347073
2006,108,23,128.323,0,0,0,0.12,15.815,0.57725,9.17,0,12.518754077369
2006,109,0,128.0395,0.598,0,0,1.905,14.255,0.7146,7.585,0.359833333333333,12.5189489175623
2006,109,1,124.197,0,0,0,0.89,12.39,0.8534,5.215,0.359833333333333,12.5191457914957
2006,109,2,117.456,0.046,0,0,0.39,12.23,0.8609,8.65,0.359833333333333,12.5193077630108
2006,109,3,108.6655,0.069,0,0,0.05,12.1,0.8732,8.145,0.359833333333333,12.5194439655435
2006,109,4,98.543,0.161,0,0,0.01,11.57,0.90295,7.025,0.359833333333333,12.519545198092
2006,109,5,87.387,24.449,7.585,6.855,1.335,11.12,0.92535,3.82,0.359833333333333,12.5281291629226
2006,109,6,76.1885,238.51,92.585,115.29,28.235,11.48,0.9332,4.335,0.359833333333333,12.5475163496942
2006,109,7,64.762,355.787,149.77,186.62,37.895,12.47,0.9039,3.53,0.359833333333333,12.546603512298
2006,109,8,53.5695,847.665,350.945,450.22,97.5,13.325,0.8745,4.51,0.359833333333333,12.5465832969468
2006,109,9,43.1665,1042.038,434.82,557.26,116.54,14.835,0.851,3.465,0.359833333333333,12.54658300917
2006,109,10,34.56,1588.886,678.345,866.33,170.9,16.91,0.7743,0.66,0.359833333333333,12.5465831070029
2006,109,11,29.5295,1640.038,704.18,902.79,171.005,18.58,0.7345,0.42,0.359833333333333,12.5465834859694
2006,109,12,29.9455,1654.781,718.735,920,174.62,20.31,0.70325,0.425,0.359833333333333,12.5465830396713
2006,109,13,35.6185,1410.245,609.445,783.18,153.73,21.6,0.66795,0.88,0.359833333333333,12.5465831394199
2006,109,14,44.566,794.19,336.61,429.19,88.28,22.08,0.6214,0.7,0.359833333333333,12.5465834532925
2006,109,15,55.1195,745.039,313.94,403.43,91.97,22.355,0.6134,1.24,0.359833333333333,12.5465830292196
2006,109,16,66.3595,645.242,268.83,350.915,92.125,22.91,0.59135,0.995,0.359833333333333,12.546583051089
2006,109,17,77.7675,271.423,112.13,142.64,42.55,22.985,0.58105,0.015,0.359833333333333,12.5465830412769
2006,109,18,88.9385,32.545,12.09,14.305,4,21.745,0.627,0,0.359833333333333,12.5467386777609
2006,109,19,99.944,0.253,0,0,0,20.55,0.6764,1.81,0.359833333333333,12.5963284054218
2006,109,20,109.869,0.345,0,0,0,19.385,0.7253,2.895,0.359833333333333,12.5989686377073
2006,109,21,118.361,0.276,0,0,0.005,18.585,0.76885,3.24,0.359833333333333,12.5991456605498
2006,109,22,124.6795,0.437,0,0,0,17.705,0.8033,2.76,0.359833333333333,12.5993136589922
2006,109,23,127.986,0.46,0,0,0,17.515,0.8103,2.935,0.359833333333333,12.5995110315345
2006,110,0,127.694,0.552,0,0,0,16.56,0.8674,2.695,0,12.5997211989083
2006,110,1,123.858,0.529,0,0,0.07,16.26,0.8867,2.885,0,12.5999314852131
2006,110,2,117.1375,0.644,0,0,0.02,16.29,0.8823,2.845,0,12.6001253562907
2006,110,3,108.369,0.69,0,0,0.05,15.795,0.9061,2.96,0,12.6002923502218
2006,110,4,98.2675,0.598,0,0,0.07,15.785,0.8748,3.33,0,12.6004140442628
2006,110,5,87.142,26.082,10.345,11.835,3.14,15.615,0.78215,3.785,0,12.6130819069276
2006,110,6,75.935,164.128,69.08,86.355,19.045,15.56,0.7232,3.15,0,12.6292052964639
2006,110,7,64.505,349.462,147.075,185.535,41.41,16.48,0.6782,2.995,0,12.6282531251209
2006,110,8,53.302,791.798,329.665,425.53,97.21,18.14,0.53935,4.06,0,12.6282324904526
2006,110,9,42.8745,944.679,399.375,515.145,113.27,19.925,0.3668,3.17,0,12.6282321998389
2006,110,10,34.2365,1140.317,489.535,628.09,133.21,21.65,0.3072,0.605,0,12.6282323033635
2006,110,11,29.185,1131.255,483.82,625.55,132.99,21.98,0.2915,1.37,0,12.6282327037367
2006,110,12,29.625,1285.723,555.88,722.33,153.175,22.395,0.2625,2.555,0,12.6282322264039
2006,110,13,35.3535,1046.431,450.985,584.935,128.1,22.715,0.25085,3.225,0,12.6282323168808
2006,110,14,44.35,795.363,342.29,439.99,97.925,22.96,0.23775,2.11,0,12.6282325983291
2006,110,15,54.932,947.255,411.35,535.44,127.385,23.47,0.23215,1.84,0,12.6282322224805
2006,110,16,66.184,631.557,268.9,354.285,94.31,23.455,0.23075,2.32,0,12.6282322469457
2006,110,17,77.5925,242.903,100.315,132.885,38.54,22.75,0.2461,1.755,0,12.6282322317318
2006,110,18,88.7625,43.401,18.06,23.845,8.025,21.38,0.348,1.37,0,12.6282344985811
2006,110,19,99.741,0.092,0,0,0,20.63,0.3279,0.96,0,12.6928606152805
2006,110,20,109.637,0,0,0,0,19.135,0.3739,3.06,0,12.6987414017385
